# Übersetzungstabelle des Spiels.
# Format:  "<deutscher Quelltext>","<englische Übersetzung>"
# Deutsch ist die Quellsprache (= Fallback) und steht direkt im Code – darum gibt es
# hier nur eine englische Spalte. Geladen zur Laufzeit von scripts/Localization.gd.
# Zeilen, die mit # beginnen, sind Kommentare. \n im Text = Zeilenumbruch.
key,en
"Dreck-Kurve: gratis Kurvenstück. Wie die Dreck-Gerade, nur als Kurve – das Upgrade steigert den Ertrag pro Dreck-Kurve.","Dirt curve: a free curve piece. Like the dirt straight, but as a curve – the upgrade increases the yield per dirt curve."
"Normale Gerade: bringt mehr Währung pro Feld als die Dreck-Variante. Das Upgrade erhöht den Ertrag pro Gerade.","Normal straight: yields more currency per tile than the dirt variant. The upgrade increases the yield per straight."
"Normale Kurve: bringt mehr Währung pro Feld als die Dreck-Variante. Das Upgrade erhöht den Ertrag pro Kurve.","Normal curve: yields more currency per tile than the dirt variant. The upgrade increases the yield per curve."
"Rennstrecke: ein eigenes, hochwertiges Streckenteil. Sie bringt deutlich mehr Währung pro Feld als die normale Gerade und multipliziert deren Ertrag zusätzlich mit ×1.2. Das Upgrade erhöht den Ertrag pro Renngerade.","Racing straight: a premium track part of its own. It yields noticeably more currency per tile than the normal straight and additionally multiplies that yield by ×1.2. The upgrade increases the yield per racing straight."
"Rennkurve: das Kurvenstück der Rennstrecke. Sie bringt deutlich mehr Währung pro Feld als die normale Kurve und multipliziert deren Ertrag zusätzlich mit ×1.2. Das Upgrade erhöht den Ertrag pro Rennkurve.","Racing curve: the curve piece of the racing track. It yields noticeably more currency per tile than the normal curve and additionally multiplies that yield by ×1.2. The upgrade increases the yield per racing curve."
"Eisgerade: gibt keine Währung, macht dein Auto aber auf den folgenden Feldern schneller – mehr Tempo bedeutet mehr Runden. Das Upgrade verstärkt Boost und Reichweite.","Ice straight: gives no currency but makes your car faster on the following tiles – more speed means more laps. The upgrade boosts both effect and range."
"Rampe: lässt das Auto über das nächste Kreuzungsfeld springen und verdoppelt dort den Ertrag. Das Upgrade erhöht den Rampen-Ertrag und den Sprung-Bonus.","Ramp: lets the car jump over the next intersection tile and doubles the yield there. The upgrade increases the ramp yield and the jump bonus."
"Steilwandkurve: eine 180°-Kehre. Sie bringt Währung und gibt dem Auto danach einen Tempo-Schub. Das Upgrade steigert beides.","Banked curve: a 180° hairpin. It yields currency and gives the car a speed boost afterwards. The upgrade increases both."
"Looping: verdoppelt den Ertrag des Feldes und verstärkt zusätzlich alle anderen Multiplikatoren auf diesem Feld. Das Upgrade erhöht den Faktor.","Loop: doubles the tile's yield and additionally amplifies all other multipliers on that tile. The upgrade increases the factor."
"Portal: teleportiert dein Auto von einem Ende zum anderen und gibt bei jedem Durchgang viel Währung. Es gibt immer genau zwei pro Strecke. Das Upgrade erhöht den Ertrag.","Portal: teleports your car from one end to the other and gives a lot of currency on each pass. There are always exactly two per track. The upgrade increases the yield."
"Tribüne: nicht befahrbar, vervielfacht aber den Ertrag der direkt benachbarten Felder. Mehrere nebeneinander stapeln den Effekt. Das Upgrade erhöht den Multiplikator.","Grandstand: not drivable, but multiplies the yield of the directly adjacent tiles. Several next to each other stack the effect. The upgrade increases the multiplier."

# ── Sand-Strecke, rebalancte Beläge & Test-Beläge (neu) ───────────────────────
"Sand-Gerade","Sand straight"
"Sand-Kurve","Sand curve"
"Eis (Gerade + Kurve)","Ice (straight + curve)"
"+150 Ertrag","+150 yield"
"+1000 Ertrag · ×1.2","+1000 yield · ×1.2"
"Sand-Geraden-Ertrag (+ je Gerade)","Sand straight yield (+ per straight)"
"Sand-Kurven-Ertrag (+ je Kurve)","Sand curve yield (+ per curve)"
"Sand-Gerade: die günstigste bezahlte Strecke, etwas ertragreicher als Dreck. Das Upgrade erhöht den Ertrag pro Sand-Gerade.","Sand straight: the cheapest paid track, a bit more profitable than dirt. The upgrade increases the yield per sand straight."
"Sand-Kurve: das Kurvenstück der günstigen Sand-Strecke. Das Upgrade erhöht den Ertrag pro Sand-Kurve.","Sand curve: the curve piece of the cheap sand track. The upgrade increases the yield per sand curve."
"Wasser-Gerade","Water straight"
"Wasser-Kurve","Water curve"
"Kleber-Gerade","Glue straight"
"Kleber-Kurve","Glue curve"
"Test · noch kein Effekt","Test · no effect yet"
