# Übersetzungstabelle des Spiels.
# Format:  "<deutscher Quelltext>","<englische Übersetzung>"
# Deutsch ist die Quellsprache (= Fallback) und steht direkt im Code – darum gibt es
# hier nur eine englische Spalte. Geladen zur Laufzeit von scripts/Localization.gd.
# Zeilen, die mit # beginnen, sind Kommentare. \n im Text = Zeilenumbruch.
key,en
"Fahrtdauer pro Runde","Lap duration"
"Laufende Runden-Erträge","Ongoing lap earnings"
"Tempo","Speed"
"Keine","None"
"von → zu","from → to"

# ── Prestige ──────────────────────────────────────────────────────────────────
"  Prestige","  Prestige"
"  Noch zu früh für Prestige","  Too early for prestige"
"Prestige","Prestige"
"Verdient seit Prestige","Earned since prestige"
"Aktuelles Guthaben","Current balance"
"Freigeschaltete Strecken","Unlocked tracks"
"Unlocks behalten","Keep unlocks"

# ── Shop-Hinweise (Tooltips) — Schlüssel = deutscher Quelltext aus scripts/Lang.gd ─
"Tempo macht deine Autos schneller, sodass sie in derselben Zeit mehr Runden fahren und du mehr verdienst. Pass aber auf: Manche Autos brauchen mehr Tempo als andere.","Speed makes your cars faster, so they complete more laps in the same time and you earn more. But watch out: some cars need more speed than others."
"Der Tile-Bonus gibt dir {value} Währung zusätzlich für jedes Feld, über das dein Auto fährt – ganz egal, welches Feld du baust.","The tile bonus gives you {value} extra currency for every tile your car drives over – no matter which tile you build."
"Die Fahrzeit bestimmt, wie lange ein Lauf dauert. Je länger gefahren wird, desto mehr Runden schaffen deine Autos pro Lauf.","Drive time determines how long a run lasts. The longer the driving, the more laps your cars complete per run."
"Der End-Multiplikator vervielfacht den gesamten Ertrag einer Runde ganz am Ende. Jede Stufe macht damit jeden Lauf wertvoller.","The final multiplier multiplies a lap's entire yield right at the end. Each level makes every run more valuable."
"Jede Stufe gibt dir ein weiteres Auto auf der Strecke. Mehr Autos bedeuten mehr Runden gleichzeitig und damit mehr Währung.","Each level gives you another car on the track. More cars mean more laps at once and therefore more currency."
"Schaltet +5-Felder frei. Sie werden automatisch auf der Strecke platziert (nicht von dir gebaut). Fährt ein Auto darüber, gibt es zusätzliche Währung obendrauf.","Unlocks +5 tiles. They are placed automatically on the track (not built by you). When a car drives over one, you get extra currency on top."
"Schaltet +10-Felder frei – wie die +5-Felder, nur mit doppeltem Bonus. Sie werden ebenfalls automatisch auf der Strecke platziert.","Unlocks +10 tiles – like the +5 tiles, only with double the bonus. They are also placed automatically on the track."
"Schaltet ×1.5-Felder frei (werden automatisch platziert). Sie multiplizieren den bis dahin gesammelten Ertrag einer Runde, statt nur etwas dazuzuaddieren.","Unlocks ×1.5 tiles (placed automatically). They multiply the lap yield collected so far instead of just adding to it."
"Auto 2 verschmilzt mehrere normale Autos zu einem einzigen Kombi-Auto: Es fährt langsamer, bringt aber pro Feld viel mehr Währung und am Ende einen extra Multiplikator. Du brauchst dafür genug Autos und genug Tempo.","Car 2 merges several normal cars into a single combo car: it drives slower but earns much more currency per tile plus an extra multiplier at the end. You need enough cars and enough speed for it."
"Erd-Gerade: ein von Anfang an gratis Streckenteil. Jedes überfahrene Feld bringt etwas Währung; dieses Upgrade erhöht den Ertrag pro Erd-Gerade.","Dirt straight: a track part that's free from the start. Every tile driven over yields some currency; this upgrade increases the yield per dirt straight."
"Erd-Kurve: gratis Kurvenstück. Wie die Erd-Gerade, nur als Kurve – das Upgrade steigert den Ertrag pro Erd-Kurve.","Dirt curve: a free curve piece. Like the dirt straight, but as a curve – the upgrade increases the yield per dirt curve."
"Normale Gerade: bringt mehr Währung pro Feld als die Erd-Variante. Das Upgrade erhöht den Ertrag pro Gerade.","Normal straight: yields more currency per tile than the dirt variant. The upgrade increases the yield per straight."
"Normale Kurve: bringt mehr Währung pro Feld als die Erd-Variante. Das Upgrade erhöht den Ertrag pro Kurve.","Normal curve: yields more currency per tile than the dirt variant. The upgrade increases the yield per curve."
"Rennstrecke: ein eigenes, hochwertiges Streckenteil. Sie bringt deutlich mehr Währung pro Feld als die normale Gerade und multipliziert deren Ertrag zusätzlich mit ×1.2. Das Upgrade erhöht den Ertrag pro Renngerade.","Racing straight: a premium track part of its own. It yields noticeably more currency per tile than the normal straight and additionally multiplies that yield by ×1.2. The upgrade increases the yield per racing straight."
"Rennkurve: das Kurvenstück der Rennstrecke. Sie bringt deutlich mehr Währung pro Feld als die normale Kurve und multipliziert deren Ertrag zusätzlich mit ×1.2. Das Upgrade erhöht den Ertrag pro Rennkurve.","Racing curve: the curve piece of the racing track. It yields noticeably more currency per tile than the normal curve and additionally multiplies that yield by ×1.2. The upgrade increases the yield per racing curve."
"Eisgerade: gibt keine Währung, macht dein Auto aber auf den folgenden Feldern schneller – mehr Tempo bedeutet mehr Runden. Das Upgrade verstärkt Boost und Reichweite.","Ice straight: gives no currency but makes your car faster on the following tiles – more speed means more laps. The upgrade boosts both effect and range."
"Rampe: lässt das Auto über das nächste Kreuzungsfeld springen und verdoppelt dort den Ertrag. Das Upgrade erhöht den Rampen-Ertrag und den Sprung-Bonus.","Ramp: lets the car jump over the next intersection tile and doubles the yield there. The upgrade increases the ramp yield and the jump bonus."
"Steilwandkurve: eine 180°-Kehre. Sie bringt Währung und gibt dem Auto danach einen Tempo-Schub. Das Upgrade steigert beides.","Banked curve: a 180° hairpin. It yields currency and gives the car a speed boost afterwards. The upgrade increases both."
"Looping: verdoppelt den Ertrag des Feldes und verstärkt zusätzlich alle anderen Multiplikatoren auf diesem Feld. Das Upgrade erhöht den Faktor.","Loop: doubles the tile's yield and additionally amplifies all other multipliers on that tile. The upgrade increases the factor."
"Portal: teleportiert dein Auto von einem Ende zum anderen und gibt bei jedem Durchgang viel Währung. Es gibt immer genau zwei pro Strecke. Das Upgrade erhöht den Ertrag.","Portal: teleports your car from one end to the other and gives a lot of currency on each pass. There are always exactly two per track. The upgrade increases the yield."
"Tribüne: nicht befahrbar, vervielfacht aber den Ertrag der direkt benachbarten Felder. Mehrere nebeneinander stapeln den Effekt. Das Upgrade erhöht den Multiplikator.","Grandstand: not drivable, but multiplies the yield of the directly adjacent tiles. Several next to each other stack the effect. The upgrade increases the multiplier."

# ── Sand-Strecke, rebalancte Beläge & Test-Beläge (neu) ───────────────────────
"Sand-Gerade","Sand straight"
"Sand-Kurve","Sand curve"
"Eis (Gerade + Kurve)","Ice (straight + curve)"
"+150 Ertrag","+150 yield"
"+1000 Ertrag · ×1.2","+1000 yield · ×1.2"
"Sand-Geraden-Ertrag (+ je Gerade)","Sand straight yield (+ per straight)"
"Sand-Kurven-Ertrag (+ je Kurve)","Sand curve yield (+ per curve)"
"Sand-Gerade: die günstigste bezahlte Strecke, etwas ertragreicher als Erde. Das Upgrade erhöht den Ertrag pro Sand-Gerade.","Sand straight: the cheapest paid track, a bit more profitable than dirt. The upgrade increases the yield per sand straight."
"Sand-Kurve: das Kurvenstück der günstigen Sand-Strecke. Das Upgrade erhöht den Ertrag pro Sand-Kurve.","Sand curve: the curve piece of the cheap sand track. The upgrade increases the yield per sand curve."
"Wasser-Gerade","Water straight"
"Wasser-Kurve","Water curve"
"Kleber-Gerade","Glue straight"
"Kleber-Kurve","Glue curve"
"Test · noch kein Effekt","Test · no effect yet"

# ── Prestige-Baum: Knoten & Beschreibungen ────────────────────────────────────
"×-Einkommen","×-Income"
"Multipliziert allen verdienten Lauf-Ertrag (×2, ×3, ×4 …).","Multiplies all earned run yield (×2, ×3, ×4 …)."
"+1 Punkt (→2)","+1 point (→2)"
"Du erhältst dauerhaft 2 Prestige-Punkte pro Prestige statt 1.","You permanently get 2 prestige points per prestige instead of 1."
"+1 Punkt (→3)","+1 point (→3)"
"Du erhältst dauerhaft 3 Prestige-Punkte pro Prestige.","You permanently get 3 prestige points per prestige."
"Schaltet Strecke 2 und 3 frei (eine je Stufe).","Unlocks tracks 2 and 3 (one per level)."
"Schaltet die Tribüne frei (danach im Shop noch für Geld freischaltbar).","Unlocks the grandstand (then still unlockable for money in the shop)."
"Verdienst-Skalierung","Earnings scaling"
"Mehr Geld pro Prestige bringt zusätzliche Punkte (ab 400k +1, 900k +2, 1,6M +3 …).","More money per prestige grants extra points (from 400k +1, 900k +2, 1.6M +3 …)."
"Prestige-Punkte","Prestige points"
"Prestige Fortschritt %d%%","Prestige progress %d%%"
"nach %d. Prestige","after prestige %d"
" Prestige-Baum nötig","Prestige tree needed"

# ── Werkstatt / Auto-Aufstieg / Garage (Auto-Konfiguration) ───────────────────
"Türkis","Teal"
"die Farbe","the color"
"das Muster","the pattern"
"Nach dem Upgrade fährt nur noch das neue Auto auf der Strecke.","After the upgrade, only the new car drives on the track."
"Es fährt nur das %s-Auto · 4 normale Autos = 1 fahrendes Auto (Lack/Muster folgt für dieses Modell)","Only the %s car drives · 4 normal cars = 1 driving car (paint/pattern coming for this model)"
"Erst genug Guthaben sammeln (%s)","First gather enough balance (%s)"
"Zu wenig Trophäen – %d nötig (Erfolge bringen welche).","Not enough trophies – %d needed (achievements grant some)."
"Verdiene 100K (seit dem letzten Prestige), um diesen Bereich dauerhaft freizuschalten.","Earn 100K (since the last prestige) to permanently unlock this area."
"Verdiene 100B (seit dem letzten Prestige), um diesen Bereich dauerhaft freizuschalten.","Earn 100B (since the last prestige) to permanently unlock this area."

# ── Build-Modus / Streckenstatus / HUD ────────────────────────────────────────
"BAUMODUS","BUILD MODE"
"  3D-Ansicht","  3D view"
# Bau-Kategorien (interne Schlüssel = deutscher Großbuchstaben-Name, via tr() im Header übersetzt)
"ERDE","DIRT"
"ASPHALT","ASPHALT"
"RENNSTRECKE","RACING"
"EIS","ICE"
"SAND","SAND"
"KLEBER","GLUE"
"WASSER","WATER"
"SPEZIAL","SPECIAL"
"Alles anzeigen","Show all"
"Nur betroffene Felder","Only affected tiles"
"Maximal %d Portale je Strecke","Max %d portals per track"
"Tribüne ist voll gestapelt (×%d)","Grandstand fully stacked (×%d)"
"Keine gültige Route – mind. 2 verbundene Tiles nötig.","No valid route – at least 2 connected tiles needed."
"Runde läuft – Strecke %d","Lap running – track %d"
"Runde läuft für Strecke %d","Lap running for track %d"
"Schließen","Close"

# ── Einstellungen: neue Optionen & Tooltips ───────────────────────────────────
"Geld-Notation:","Money notation:"
"Standard (K/M/B/T)","Standard (K/M/B/T)"
"Wissenschaftlich (e7)","Scientific (e7)"
"Ingenieur (e6/e9)","Engineering (e6/e9)"
"Multiplikatoren zeigen:","Show multipliers:"
"FPS anzeigen:","Show FPS:"
"Erfolgs-Popups:","Achievement popups:"
"Shop-Hinweise:","Shop hints:"
"Performance-Modus:","Performance mode:"
"Musik bei Minimierung:","Music when minimized:"
"Ziel-Sound:","Finish sound:"
"Spielt die Musik weiter, wenn das Fenster minimiert oder im Hintergrund ist.","Keeps the music playing when the window is minimized or in the background."
"Spielt einen Sound, wenn dein Auto in der 3D-Ansicht über die Ziellinie fährt.","Plays a sound when your car crosses the finish line in the 3D view."
"Schaltet unnötige Animationen ab, damit das Spiel flüssiger läuft (aktuell den animierten Prestige-Balken).","Disables unnecessary animations for smoother gameplay (currently the animated prestige bar)."
"1080 × 1920  (Hochformat)","1080 × 1920  (Portrait)"
"720 × 1280  (Hochformat)","720 × 1280  (Portrait)"
"Name / Discord ID (Optional)","Name / Discord ID (optional)"
"Verdoppelt dein Geld, +1 Mrd. Geld, +100 %s, +1000 %s","Doubles your money, +1 bil. money, +100 %s, +1000 %s"

# ── Werkstatt: Auto-Aufstieg ──────────────────────────────────────────────────
"Auto-Aufstieg","Car ascension"
"Auto upgraden","Upgrade car"
"Upgraden","Upgrade"
"AUTO UPGRADEN?","UPGRADE CAR?"
"Dein Auto wird zu %s aufgewertet (Stufe %d).\n\nGeld, Upgrades, Teile UND der Prestige-Baum\nwerden komplett zurückgesetzt. Danach fährt nur\nnoch dieses Auto, du erhältst ×%d %s pro Prestige\nund jedes Prestige schaltet %d Baum-Knoten frei.","Your car is upgraded to %s (level %d).\n\nMoney, upgrades, parts AND the prestige tree\nare fully reset. Afterwards only\nthis car drives, you get ×%d %s per prestige\nand each prestige unlocks %d tree nodes."
"Du erhältst %d %s.\n\nGeld, Upgrades, freigeschaltete Teile und ALLE\nStrecken werden zurückgesetzt. Prestige-Boni bleiben.","You get %d %s.\n\nMoney, upgrades, unlocked parts and ALL\ntracks are reset. Prestige bonuses remain."
"AUTO 2 (KOMBINATION)","CAR 2 (COMBINATION)"
"Aktuelles Auto: %s (Stufe %d)\nUpgrade: %s  →  Reset inkl. Prestige-Baum, danach ×%d %s und %d Baum-Knoten je Prestige","Current car: %s (level %d)\nUpgrade: %s  →  reset incl. prestige tree, then ×%d %s and %d tree nodes per prestige"
"%d Autos → 1 Super-Auto  ·  Tempo ≥%d nötig  ·  +%s/Feld · Tempo ÷%d","%d cars → 1 super car  ·  speed ≥%d required  ·  +%s/tile · speed ÷%d"

# ── Garage: Unter-Tabs, Test-Auto, Kosmetik-Kauf ──────────────────────────────
"Muster","Pattern"
"Test-Auto","Test car"
"AN","ON"
"AUS","OFF"
"Lackierung: %s  ·  Muster: %s","Paint: %s  ·  Pattern: %s"
"KAUFEN?","BUY?"
"Kaufen","Buy"
"%s – kaufen für %d Trophäen","%s – buy for %d trophies"
"[center]Möchten Sie %s ""%s"" für [color=#%s]%d %s[/color] kaufen?","[center]Do you want to buy %s ""%s"" for [color=#%s]%d %s[/color]?"
"[color=#%s]Dir fehlen %d %s.[/color]","[color=#%s]You're short %d %s.[/color]"

# ── Muster-Namen ──────────────────────────────────────────────────────────────
"Keins","None"
"Streifen","Stripes"
"Diagonal","Diagonal"
"Karo","Checker"
"Punkte","Dots"
"Verlauf","Gradient"

# ── Lack-Namen (Garage) ───────────────────────────────────────────────────────
"Original","Original"
"Rot","Red"
"Dunkelrot","Dark red"
"Orange","Orange"
"Bernstein","Amber"
"Limette","Lime"
"Smaragd","Emerald"
"Cyan","Cyan"
"Hellblau","Light blue"
"Marine","Navy"
"Violett","Violet"
"Lila","Purple"
"Magenta","Magenta"
"Pink","Pink"
"Rosa","Rose"
"Braun","Brown"
"Sand","Sand"
"Grau","Gray"
"Anthrazit","Anthracite"
"Schwarz","Black"
"Gold","Gold"

# ── Erfolge: Einsammeln ───────────────────────────────────────────────────────
"Eingesammelt","Collected"
"Einsammeln   +%d %s","Collect   +%d %s"

# ── Prestige-Tab ──────────────────────────────────────────────────────────────
"%d Prestiges durchgeführt","%d prestiges performed"

# ── Shop-/Prestige-Karten: Stufen & Erfolgs-Status ────────────────────────────
"Freigeschaltet","Unlocked"
"Gesperrt","Locked"
